Index,Substructure,Drug-like,SMILES,Charge,Literature barrier (kcal/mol),Literature class,Literature source,Computation solvent,Computed barrier (kcal/mol),Computed class
272,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1CC,0,13.58,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,16.71,1
273,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1C(C)(C),0,14.75,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,17.54,1
274,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1OC,0,11.69,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,9.32,1
275,Reverse benzamide,FALSE,Cc1cccc(C)c1N(C)C(=O)N(C)c1ccccc1OC(F)(F)F,0,9.42,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,13.17,1
276,Reverse benzamide,FALSE,c1ccccc1N(C)C(=O)N(C)c1ccccc1C(C)(C)C,0,14.08,1,https://pubs.rsc.org/en/content/articlelanding/2008/ob/b802673d,Gas,20.04,2
277,Reverse benzamide,FALSE,CC3(C)CC(=O)N(c1cccc2cccnc12)C3=O,0,22.19,2,https://doi.org/10.1002/ejoc.201800078,Gas,21.4,2
278,Reverse benzamide,FALSE,CC1(C)CC(=O)N(C1=O)c2cccc3ccc[nH+]c23,1,9.3,1,https://doi.org/10.1002/ejoc.201800078,Gas,6.01,1
279,Reverse thiobenzamide,FALSE,Cc2ccc1ccccc1c2n3ccsc3=S,0,35.99,3,https://doi.org/10.1002/ejoc.201800078,Gas,38.26,3
280,Reverse benzamide,FALSE,CC(NC2CC(=O)N(c1ccccc1C(C)(C)C)C2=O)c3ccccc3,0,28.46,2,https://doi.org/10.1002/ejoc.201800078,Gas,30.55,3
281,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)COC2=S,0,24.81,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,24.6,2
282,Reverse benzamide,FALSE,Clc1ccccc1N2C(=O)COC2=S,0,26.36,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,26.76,2
283,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)C(C)(C)OC2=S,0,24.93,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,24.64,2
284,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)CSC2=S,0,27.34,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,27.23,2
285,Reverse benzamide,FALSE,Clc1ccccc1N2C(=O)CSC2=S,0,28.97,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,28.34,2
286,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)C(C)(C)SC2=S,0,26.91,2,https://pubs.rsc.org/en/content/articlelanding/1993/p2/p29930001557,Gas,26.65,2
287,Reverse benzamide,FALSE,CC1(C)OC(=S)N(C1=O)c2ccccc2F,0,19.61,1,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,19.38,1
288,Reverse benzamide,FALSE,CC1(C)OC(=S)N(C1=O)c2ccccc2Cl,0,26.92,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,26.73,2
289,Reverse benzamide,FALSE,CC1(C)OC(=S)N(C1=O)c2ccccc2Br,0,28.03,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,28.36,2
290,Reverse benzamide,FALSE,CC1(C)OC(=S)N(C1=O)c2ccccc2I,0,29.65,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,29.15,2
291,Reverse benzamide,FALSE,CC1(C)SC(=S)N(C1=O)c2ccccc2F,0,21.47,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,21.35,2
292,Reverse benzamide,FALSE,CC1(C)SC(=S)N(C1=O)c2ccccc2Cl,0,27.81,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,27.39,2
293,Reverse benzamide,FALSE,CC1(C)SC(=S)N(C1=O)c2ccccc2Br,0,29.08,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,28.97,2
294,Reverse benzamide,FALSE,CC1(C)SC(=S)N(C1=O)c2ccccc2I,0,30.65,3,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,30.17,3
295,Reverse benzamide,FALSE,Fc1ccccc1N2C(=O)CSC2=S,0,21.76,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,22.06,2
296,Reverse benzamide,FALSE,Brc1ccccc1N2C(=O)CSC2=S,0,29.55,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,29.87,2
297,Reverse benzamide,FALSE,Ic1ccccc1N2C(=O)CSC2=S,0,30.85,3,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,30.99,3
298,Reverse benzamide,FALSE,Fc1ccccc1N2C(=O)C(C)(C)OC2=O,0,13.7,1,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,13.06,1
299,Reverse benzamide,FALSE,Clc1ccccc1N2C(=O)C(C)(C)OC2=O,0,19.89,1,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,20.29,2
300,Reverse benzamide,FALSE,Brc1ccccc1N2C(=O)C(C)(C)OC2=O,0,20.71,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,22.11,2
301,Reverse benzamide,FALSE,Ic1ccccc1N2C(=O)C(C)(C)OC2=O,0,22.52,2,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,23.06,2
302,Reverse benzamide,FALSE,Cc1ccccc1N2C(=O)C(C)(C)OC2=O,0,17.56,1,https://www.sciencedirect.com/science/article/pii/S0957416608006137,Gas,17.85,1
303,Reverse benzamide,FALSE,C[C@@H]1S\C(=N/c2c(OC)cccc2)\N(C1=O)c3c(OC)cccc3,0,22.99,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,22.41,2
304,Reverse benzamide,FALSE,C[C@@H]1S\C(=N/c2cccc3ccccc23)\N(C1=O)c4cccc5ccccc45,0,25.38,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,26.35,2
305,Reverse benzamide,FALSE,C[C@@H]1S\C(=N/c2c(Cl)cccc2)\N(C1=O)c3c(Cl)cccc3,0,24.98,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,27.78,2
306,Reverse benzamide,FALSE,C[C@@H]1S\C(=N/c2c(Br)cccc2)\N(C1=O)c3c(Br)cccc3,0,27.28,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,28.23,2
307,Reverse benzamide,FALSE,C1S\C(=N/c2c(OC)cccc2)\N(C1=O)c3c(OC)cccc3,0,23.45,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,23.6,2
308,Reverse benzamide,FALSE,C1S\C(=N/c2cccc3ccccc23)\N(C1=O)c4cccc5ccccc45,0,26.58,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,28.07,2
309,Reverse benzamide,FALSE,C1S\C(=N/c2c(Cl)cccc2)\N(C1=O)c3c(Cl)cccc3,0,26.46,2,https://onlinelibrary.wiley.com/doi/10.1002/chir.22007,Gas,25.81,2
310,Reverse benzamide,FALSE,Clc1ccccc1N2C(O)CSC2=S,0,17.9,1,https://pubs.rsc.org/en/content/articlelanding/2016/ob/c6ob02145j,Gas,16.78,1
311,Reverse benzamide,FALSE,Cc1ccccc1N2C(O)CSC2=S,0,18.4,1,https://pubs.rsc.org/en/content/articlelanding/2016/ob/c6ob02145j,Gas,17,1
312,Reverse benzamide,FALSE,c1ccc2ccccc2c1N3C(O)CSC3=S,0,21.2,2,https://pubs.rsc.org/en/content/articlelanding/2016/ob/c6ob02145j,Gas,21.39,2
313,Reverse benzamide,FALSE,S=C1SC=CN1c2cccc3ccccc23,0,21.6,2,https://pubs.rsc.org/en/content/articlelanding/2016/ob/c6ob02145j,Gas,21.92,2
314,Reverse benzamide,FALSE,Cc1ccccc1\N=C\2/SCC(=O)N2c3ccccc3C,0,25.4,2,https://pubs.acs.org/doi/10.1021/jo0625554,Gas,24.84,2
315,Reverse benzamide,FALSE,Cc1ccccc1\N=C\2/S\C(=C/c3ccccc3)\C(=O)N2c4ccccc4C,0,25.7,2,https://pubs.acs.org/doi/10.1021/jo0625554,Gas,25.75,2
316,Reverse benzamide,FALSE,O=C1N(\C(=N\c2cccc3ccccc23)\S/C/1=C\c4ccccc4)c5cccc6ccccc56,0,27.2,2,https://pubs.acs.org/doi/10.1021/jo0625554,Gas,27.24,2
317,Reverse benzamide,FALSE,COc1ccccc1\N=C\2/S\C(=C/c3ccccc3)\C(=O)N2c4ccccc4OC,0,24.1,2,https://pubs.acs.org/doi/10.1021/jo0625554,Gas,23.6,2
318,Reverse benzamide,FALSE,Cc1cc(C=O)c(C)n1c2cccc3cccnc23,0,31.09,3,https://doi.org/10.1002/jhet.5570290209,Gas,30.8,3
319,Reverse benzamide,FALSE,Cc1cc(C=O)c(C)n1c2ncnc3c2ncn3C,0,12.43,1,https://doi.org/10.1002/jhet.5570290209,Gas,10.61,1
320,Reverse benzamide,FALSE,COc1ccccc1N2C(=CSC2=S)C,0,32.47,3,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,33.02,3
321,Reverse benzamide,FALSE,CC1=CSC(=O)N1c2ccccc2O,0,20.88,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,19.21,1
322,Reverse benzamide,FALSE,CC1=CSC(=S)N1c2ccccc2O,0,30.54,3,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,29.74,2
323,Reverse benzamide,FALSE,COc1ccccc1\N=C\2/SC=C(C)N2c3ccccc3OC,0,25.63,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,25.14,2
324,Reverse benzamide,FALSE,COc1ccccc1N2C(=CS/C/2=N\c3ccccc3C)C,0,26.23,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,27.54,2
325,Reverse benzamide,FALSE,CC1=CS\C(=N/c2ccccc2O)\N1c3ccccc3C,0,26.88,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,29.84,2
326,Reverse benzamide,FALSE,CC1=CS\C(=N/c2ccccc2O)\N1c3ccccc3OCC=C,0,26.35,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,29.72,2
327,Reverse benzamide,FALSE,CC1=CS\C(=N/c2ccccc2C)\N1c3ccccc3O,0,20.23,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,21.75,2
328,Reverse benzamide,FALSE,COc1ccccc1\N=C\2/SC=C(C)N2c3ccccc3C,0,29.12,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,28.66,2
329,Reverse benzamide,FALSE,CC1=CS\C(=N/c2ccccc2O)\N1c3ccccc3O,0,20.68,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,21.61,2
330,Reverse benzamide,FALSE,COc1ccccc1\N=C\2/SC=C(C)N2c3ccccc3O,0,20.99,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,23.24,2
331,Reverse benzamide,FALSE,COc1ccccc1N2C(=CS/C/2=N\c3ccccc3O)C,0,26.21,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,28.94,2
332,Reverse benzamide,FALSE,COc1ccccc1N2C(=CSC2=O)C,0,26.42,2,https://pubs.acs.org/doi/10.1021/jo701756u,Gas,25.84,2
333,Reverse benzamide,FALSE,CC(C)(C)c1ccccc1N2C(=O)C[C@H](NCc3ccccc3)C2=O,0,28.2,2,https://doi.org/10.1002/ejoc.201800078,Gas,30.35,3
334,Reverse benzamide,FALSE,CC(N[C@H]1CC(=O)N(C1=O)c2ccccc2C(C)(C)C)c3ccccc3,0,28.44,2,https://doi.org/10.1002/ejoc.201800078,Gas,30.55,3
335,Reverse benzamide,FALSE,COc1ccccc1\N=C\2/S\C(=C/c3ccccc3)\C(=S)N2c4ccccc4OC,0,27.7,2,https://doi.org/10.1002/ejoc.201800078,Gas,30.8,3
336,Reverse benzamide,FALSE,Brc1ccccc1\N=C/2\SC3=C(S[C@@H]4[C@H]5CC[C@H](C5)[C@@H]4[C@H]3c6ccccc6)N2c7ccccc7Br,0,23.21,2,https://doi.org/10.1002/ejoc.201800078,Gas,26.42,2
337,Reverse benzamide,FALSE,COC(C)(C)c2cc(OCc1ccccc1)ccc2n4c(=O)c(=O)c3ccccc34,0,31.1,3,https://www.sciencedirect.com/science/article/pii/S0040403912018722,Gas,32.55,3
338,Reverse benzamide,FALSE,Cc1cccc(C(=O)O)c1N2C(=O)c3cc4C(=O)N(C(=O)c4cc3C2=O)c5c(C)cccc5C(=O)O,0,29.4,2,https://pubs.acs.org/doi/10.1021/ol051325t,Gas,27.73,2
339,Biaryl (5-5),FALSE,CCOC(=O)c1c(C)[nH]c(c2ccccc2)c1c3c([nH]c(C)c3C(=O)OCC)c4ccccc4,0,25.84,2,https://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra07585a,Gas,26,2
340,Biaryl (5-5),FALSE,COC(=O)c1c(C)[nH]c(c2ccccc2)c1c3c([nH]c(C)c3C(=O)OC)c4ccccc4,0,26.05,2,https://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra07585a,Gas,26.18,2
341,Biaryl (5-5),FALSE,CC(C)(C)OC(=O)c1c(C)[nH]c(c2ccccc2)c1c3c([nH]c(C)c3C(=O)OC(C)(C)C)c4ccccc4,0,26.26,2,https://pubs.rsc.org/en/content/articlelanding/2016/ra/c6ra07585a,Water,29.98,2
342,Reverse benzamide,FALSE,c1ccc2c(c(sc2c1)c3ccc(s3)c4cccs4)c5c(sc6ccccc56)c7ccc(s7)c8cccs8,0,39.91,3,https://doi.org/10.1002/ange.201309585,Water,35.13,3
343,Sulfoxide,FALSE,CS(=O)c1c2ccccc2cc3ccccc13,0,10.9,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Water,13.05,1
344,Sulfoxide,FALSE,CC(C)(C)S(=O)c1c2ccccc2cc3ccccc13,0,18.7,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,20,2
345,Sulfoxide,FALSE,O=S(Cc1ccccc1)c2c3ccccc3cc4ccccc24,0,13.7,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,17.92,1
346,Sulfoxide,FALSE,CC(C)S(=O)c1c2ccccc2cc3ccccc13,0,14,1,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,15,1
347,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(OC)ccc3ccccc23)C,0,17.42,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,17.87,1
348,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@@]2(C)O[C@H]2[C@@H]1c3c(OC(=O)c4cc(cc(c4)[N+](=O)[O-])[N+](=O)[O-])ccc5ccccc35,0,22.66,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,23.18,2
349,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(C)cc(C)cc2O)C,0,13.29,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,19.14,1
350,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@H](C)C[C@@H]1c2c(C)cc(C)cc2OC(=O)c3cc(cc(c3)[N+](=O)[O-])[N+](=O)[O-],0,21.73,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,27.15,2
351,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(O)ccc3ccccc23)C,0,16.16,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,18.52,1
352,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(C)cc(C)cc2OC)C,0,15.06,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,15.23,1
353,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@@]2(C)O[C@H]2[C@@H]1c3c(C)cc(C)cc3OC(=O)c4cc(cc(c4)[N+](=O)[O-])[N+](=O)[O-],0,21.85,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,21.93,2
354,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@H](C)C[C@@H]1c2c(O)ccc3ccccc23,0,22.42,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,23.55,2
355,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@H](C)C[C@@H]1c2c(C)cc(C)cc2O,0,21.96,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,24.68,2
356,Aryl-aliphatic (6-6),FALSE,COc1cc(C)cc(C)c1[C@@H]2[C@H](CC[C@@]3(C)O[C@@H]23)C(C)C,0,22.32,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,24.35,2
357,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(OC(=O)c3cc(cc(c3)[N+](=O)[O-])[N+](=O)[O-])ccc4ccccc24)C,0,17.07,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,17.29,1
358,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CCC(=C[C@@H]1c2c(C)cc(C)cc2OC(=O)c3cc(cc(c3)[N+](=O)[O-])[N+](=O)[O-])C,0,15.32,1,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,16.98,1
359,Aryl-aliphatic (6-6),FALSE,CC(C)[C@H]1CC[C@H](C)C[C@@H]1c2c(OC(=O)c3cc(cc(c3)[N+](=O)[O-])[N+](=O)[O-])ccc4ccccc24,0,22.73,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,24.94,2
360,Aryl-aliphatic (6-6),FALSE,COc1cc(C)cc(C)c1[C@H]2C[C@@H](C)CC[C@@H]2C(C)C,0,21.77,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,23.78,2
361,Aryl-aliphatic (6-6),FALSE,COc1ccc2ccccc2c1[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]34)C(C)C,0,22.68,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,23.69,2
362,Aryl-aliphatic (6-6),FALSE,COc1ccc2ccccc2c1[C@H]3C[C@@H](C)CC[C@@H]3C(C)C,0,21.77,2,https://pubs.rsc.org/en/content/articlepdf/2023/ob/d3ob01617j,Gas,23.91,2
363,Aryl-aliphatic (6-5),FALSE,CC1=CC(=C(C)N1c2ccccc2Cc3ccccc3)C=O,0,30.59,3,https://doi.org/10.1002/ejoc.201800078,Gas,41.62,3
364,Aryl-aliphatic (6-5),FALSE,C1Cc2ccccc2N1c3c(ccc4ccccc34)P(c5ccccc5)c6ccccc6,0,27.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.27,3
365,Aryl-aliphatic (6-5),FALSE,COc1cccc(P(c2ccccc2)c3ccccc3)c1N4CCc5ccccc45,0,24.5,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.41,2
366,Aryl-aliphatic (6-5),FALSE,Cc1cccc(P(c2ccccc2)c3ccccc3)c1N4CCc5ccccc45,0,28.5,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,31.03,3
367,Aryl-aliphatic (6-5),FALSE,Cc1ccc2ccccc2c1N3CC[N+](=C3)c4c(C)ccc5ccccc45,1,17.8,1,https://doi.org/10.1002/ejic.200900010,Gas,18.37,1
368,Aryl-aliphatic (6-5),FALSE,Cc1ccc2ccc(C)c(N3CC[N+](=C3)c4c(C)ccc5ccc(C)cc45)c2c1,1,18,1,https://doi.org/10.1002/ejic.200900010,Gas,18.29,1
369,Aryl-aliphatic (6-5),FALSE,c1ccc2ccc(C)c(N3CCN([C]3)c4c(C)ccc5ccccc45)c2c1,0,13.6,1,https://doi.org/10.1002/ejic.200900010,Gas,15.55,1
370,Aryl-aliphatic (6-5),FALSE,Cc1ccc2ccc(C)c(N3CCN([C]3)c4c(C)ccc5ccc(C)cc45)c2c1,0,14.3,1,https://doi.org/10.1002/ejic.200900010,Gas,15.64,1
371,Aryl-aliphatic (6-5),FALSE,c1ccc2ccc(C(C)C)c(N3CCN([C]3)c4c(C(C)C)ccc5ccccc45)c2c1,0,19.2,1,https://doi.org/10.1002/ejic.200900010,Gas,17.29,1
372,Aryl-aliphatic (6-5),FALSE,CC(C)c1ccc2c(N3CCN([C]3)c4c(ccc5cc(ccc45)C(C)C)C(C)C)c(ccc2c1)C(C)C,0,19.2,1,https://doi.org/10.1002/ejic.200900010,Gas,17.28,1
373,Aryl-aliphatic (6-5),FALSE,CC(C)c1ccc2ccc(C(C)C)c(N3CCN([C]3)c4c(ccc5ccc(cc45)C(C)C)C(C)C)c2c1,0,19.7,1,https://doi.org/10.1002/ejic.200900010,Gas,17.47,1
374,Aryl-aliphatic (6-5),FALSE,C1CCC(CC1)c2ccc3ccccc3c2N4CCN([C]4)c5c(ccc6ccccc56)C7CCCCC7,0,19.2,1,https://doi.org/10.1002/ejic.200900010,Gas,17.28,1
375,Amide,FALSE,ClN(C)C(C)=O,0,15.38,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,16.36,1
376,Amide,FALSE,FN(C)C(C)=O,0,17.1,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,16.44,1
377,Amide,FALSE,CN(C(F)(F)F)C(C)=O,0,16.52,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,12.86,1
378,Amide,FALSE,CN(C(C)(C))C(C)=O,0,14.35,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,18.03,1
379,Amide,FALSE,CCNC(C)=O,0,18.72,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,19.59,1
380,Amide,FALSE,CN(C)C=O,0,19.25,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,22.24,2
381,Amide,FALSE,CN(C)C(C)=O,0,15.33,1,https://pubs.acs.org/doi/pdf/10.1021/ja00120a006,Gas,17.31,1
382,Biaryl (6-6),TRUE,CC(C)c1ccccc1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,26,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,27.99,2
383,Biaryl (6-6),TRUE,CC1CN(CCN1C2=NC(=O)N(c3ccccc3C4CC4)c5nc(c(Cl)cc25)c6c(O)cccc6F)C(=O)C=C,0,25,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,23.16,2
384,Biaryl (6-6),TRUE,CCc1cccc(C)c1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,29,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,36.27,3
385,Biaryl (6-6),TRUE,CC(C)c1cccnc1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,23.5,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,24.47,2
386,Biaryl (6-5),TRUE,CC(C)n1nccc1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,21.5,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,18.37,1
387,Biaryl (6-5),TRUE,CC(C)c1ncsc1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,17.5,1,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,17.5,1
388,Biaryl (6-5),TRUE,CC(C)n1ncc(C)c1N2C(=O)N=C(N3CCN(CC3C)C(=O)C=C)c4cc(Cl)c(nc24)c5c(O)cccc5F,0,25.8,2,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,23.94,2
389,Biaryl (6-6),TRUE,C[C@H](Nc1nc(N)nc(N)c(C#N)1)C2=Nc3cccc(Cl)c3C(=O)N2c4cncc(F)c4,0,<20,1,https://doi.org/10.1016/j.bmcl.2017.11.050,Gas,19.12,1
390,Biaryl (6-6),TRUE,C[C@H](Nc1nc(N)nc(N)c(C#N)1)C2=Nc3cccc(Cl)c3C(=O)N2c4cncc(F)c(C)4,0,28.3,2,https://doi.org/10.1016/j.bmcl.2017.11.050,Gas,28.88,2
391,Biaryl (6-6),TRUE,COc1cccc(C2=C(C)N(Cc3c(F)cccc3F)C(=O)N(C[C@H](N)c4ccccc4)C2=O)c1F,0,23.3,2,https://doi.org/10.1016/j.bmcl.2017.11.050,Gas,22.22,2
392,Biaryl (6-6),TRUE,Cc4onc(NS(=O)(=O)c1ccccc1c3ccc(c2ncco2)cc3CN(C)C(=O)CC(C)(C)C)c4C,0,25.1,2,https://doi.org/10.1016/j.bmcl.2017.11.050,Gas,27.19,2
393,Biaryl (6-5),TRUE,Cc1nc2c(cc(cc2n1c3ccnc4c(F)ccc(F)c34)c5ccnc(N)c5F)c6nnc[nH]6,0,35,3,https://pubs.acs.org/doi/10.1021/acs.jmedchem.8b00797,Gas,33.15,3
394,Biaryl (6-5),TRUE,CCc1nnc(c2ccc(nc2)c3ccccc3)n1c4cccc(C#N)c4C,0,30.35,3,https://doi.org/10.1002/ejoc.201800078,Gas,33.02,3
395,Reverse benzamide (6),TRUE,COc1ccc(N(C(C)C)C(=O)C2CCC(C)CC2)c(c1)C(=O)O,0,23,2,https://doi.org/10.1016/j.bmcl.2017.11.050,Gas,26.86,2
396,Biaryl (6-6),TRUE,CCCN1C(=O)N(c2cc(OC)ccc2OC)c3nc(N)ccc3C1=O,0,27.7,2,https://www.sciencedirect.com/science/article/pii/S0968089617311276,Gas,27.74,2
397,Biaryl (6-6),TRUE,CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1,0,<20,1,https://pubs.acs.org/doi/10.1021/acs.accounts.2c00500,Gas,6.1,1
398,Biaryl (6-6),TRUE,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,0,23.3,2,https://pubs.acs.org/doi/10.1021/acs.accounts.2c00500,Gas,21.41,2
399,Biaryl (6-6),TRUE,COc1c(C)ccc(C2=C(C)N(Cc3c(F)cccc3F)C(=O)N(C[C@H](N)c4ccccc4)C2=O)c1F,0,23.02,2,https://onlinelibrary.wiley.com/doi/abs/10.1002/chir.20198,Gas,23.71,2
400,Biaryl (6-5),TRUE,CN1C(=C(C=N1)C2=CC3=C(C=C2)C(=O)NN=C3CN)C4=C(C(=CC(=C4F)Cl)OC5CC5)C#N,0,31.5,3,https://pubs.acs.org/doi/full/10.1021/acsomega.2c03316,Gas,29.85,2
401,Biaryl (6-6),TRUE,CC(C)c1nccc(C)c1N2C(=O)N=C(N3CCN(C[C@@H]3C)C(=O)C=C)c4cc(F)c(nc24)c5c(O)cccc5F,0,>31,3,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b01180,Gas,35.59,3
